Ref;Val;Package;PosX;PosY;Rot;Side
D3;LED-Amber;B12H1UYG-20D000134U1930;27.941666;69.29;90;top
D4;SMF13A;D_SOD-123F;49.2;65.55;180;top
D5;LED-GREEN;B12H1UYG-20D000134U1930;30.358332;69.29;90;top
D6;SMF13A;D_SOD-123F;44;65.95;180;top
D7;D_Schottky;SD2114S040S8R0;42.845207;47.827131;90;top
D9;IN4448HLP;D_0402_1005Metric;53.75;68;90;top
D10;SMF13A;D_SOD-123F;39.25;62.3;90;top
D11;IN4448HLP;D_0402_1005Metric;59.7;64.5;0;top
IC1;TPS22998RYZR;TPS22998RYZR;26.387;58.475;0;top
J1;USBC_Receptacle_SMD_RA;CON_USB3.1-C_RCPT_SMD_RA_ACP_12401610E4#2A;68.3;65.150001;180;top
J2;Conn_01x05;PinSocket_1x05_P2.54mm_Vertical;8.99;67.73;90;top
J8;Conn_01x02;THT_Pitch5mm_Drill1.2mm;47.1;67.9;0;top
L1;1.5uH;NRS6028T1R5NMGJ;54.052892;32.743169;-90;top
L2;0.47uH;Vishay-IHLP-2020BZ-FP_1.905x2.79-3D_2.0-0-0-MFG;41.195207;41.327131;0;top
L3;1.5uH;NRS6028T1R5NMGJ;69.3;33.5437;0;top
Q1;Q_NMOS_GDS;SOT-23;50.1911;45.5634;180;top
Q2;EFC8811R-TF;ON_Semiconductor-568AL-10_2013-O-MFG;23.795207;49.927131;-90;top
Q3;AS2312;SOT-23;60.02;55.9875;-90;top
Q4;YJL3416A;SOT-23;56.3425;54.45;180;top
Q5;SN74AHC125RGYR;SN74AHC125RGYR;23.127401;37.5099;180;top
Q6;SN74AHC125RGYR;SN74AHC125RGYR;10.8175;22.650001;-90;top
Q7;Q_NMOS_GDS;SOT-23;19.0875;58.55;0;top
R1;1k;R_0402_1005Metric;6.34;44.1;180;top
R3;27;R_0402_1005Metric;17.995207;40.827131;180;top
R4;27;R_0402_1005Metric;17.9964;39.827131;180;top
R5;1k;R_0402_1005Metric;13.79;29.14;-90;top
R6;10;R_0402_1005Metric;30.6;30.3;90;top
R7;10;R_0402_1005Metric;31.6;28.8;0;top
R8;47K;R_0603_1608Metric;19.4825;61.09;0;top
R9;80.6k;R_0402_1005Metric;70.5;39.7;0;top
R10;0;R_0603_1608Metric;24.145207;30.402131;90;top
R11;0;R_0805_2012Metric;68.7;19.9125;90;top
R14;2.2k;R_0603_1608Metric;30.6;33.325;-90;top
R15;2.2k;R_0603_1608Metric;32.125;30.775;-90;top
R16;510k;R_0603_1608Metric;46.709;48.3422;180;top
R17;100k;R_0603_1608Metric;46.709;46.8182;0;top
R18;47K;R_0603_1608Metric;49.7593;48.078;180;top
R19;200k;R_0603_1608Metric;36.780892;37.328169;90;top
R20;2.2k;R_0603_1608Metric;40.844892;32.108169;0;top
R21;2.2k;R_0603_1608Metric;40.844892;33.632169;0;top
R22;100;R_0603_1608Metric;18.5044;37.5137;0;top
R24;100;R_0603_1608Metric;27;41.125;-90;top
R25;100;R_0603_1608Metric;27.7114;37.8632;180;top
R27;0.39;R_0603_1608Metric;32.11;9.1;-90;top
R28;10k;R_0603_1608Metric;43.1;15.2;-90;top
R29;0.39;R_0603_1608Metric;50.3;10.65;0;top
R30;0.39;R_0603_1608Metric;30.6;9.1;-90;top
R31;10k;R_0603_1608Metric;31.8;15.525;-90;top
R41;10;R_0402_1005Metric;15.4948;49.2964;0;top
R42;10;R_0402_1005Metric;15.4948;46.2484;0;top
R43;200;R_0603_1608Metric;18.8364;53.0841;90;top
R44;5m;R_0805_2012Metric;19.3984;55.5579;180;top
R45;200;R_0603_1608Metric;20.359;53.0841;90;top
R46;1k;R_0402_1005Metric;23.1544;46.2139;-90;top
R47;1k;R_0402_1005Metric;23.1544;43.2035;-90;top
R48;2k;R_0603_1608Metric;24.6784;45.552131;-90;top
R49;100k;R_0603_1608Metric;31.788599;50.6932;-90;top
R50;1k;R_0402_1005Metric;36.360599;50.6932;90;top
R51;10m;R_1206_3216Metric;60.136892;51.691169;90;top
R52;0;R_0805_2012Metric;52.439329;53.53;-90;top
R53;113K;R_0603_1608Metric;66.5178;44.325;90;top
R54;0;R_0805_2012Metric;50.479329;53.5375;-90;top
R55;14k;R_0603_1608Metric;63.4698;44.6557;90;top
R56;100;R_0603_1608Metric;31.91;66.950469;-90;top
R58;100;R_0603_1608Metric;54.665;50.51;180;top
R59;100k;R_0603_1608Metric;56.136892;41.491169;90;top
R60;100k;R_0603_1608Metric;57.661892;41.491169;90;top
R61;100k;R_0603_1608Metric;59.186892;41.491169;90;top
R62;16k;R_0603_1608Metric;60.486892;44.041169;0;top
R63;5.1k;R_0603_1608Metric;60.486892;48.616169;0;top
R64;5.1k;R_0603_1608Metric;60.486892;47.091169;0;top
R66;DNP;R_0603_1608Metric;56.73;56.97;180;top
R67;0;R_0805_2012Metric;42.15;52.398213;180;top
R68;0;R_0805_2012Metric;42.15;54.35;180;top
R69;0;R_0805_2012Metric;46.596892;35.826169;-90;top
R70;0;R_0805_2012Metric;44.596892;35.821169;-90;top
R71;0;R_0805_2012Metric;52.43;26.3;180;top
R72;0;R_0805_2012Metric;52.43;28.31;180;top
R76;0;R_0603_1608Metric;46.7;45.3;180;top
R77;0;R_0805_2012Metric;26.65;55.15;180;top
R78;0;R_0805_2012Metric;26.6375;53.225;180;top
R79;0;R_0603_1608Metric;29.4;51.35;180;top
R80;0;R_0603_1608Metric;29.4;49.825;180;top
R81;0;R_0603_1608Metric;33.4;50.7;90;top
R82;0;R_0603_1608Metric;35.2;37.3;90;top
R83;0;R_0603_1608Metric;71.4;47.5;180;top
R84;0;R_0603_1608Metric;32.2;33.8;90;top
R85;0;R_0603_1608Metric;30.2;15.475;-90;top
R86;0;R_0603_1608Metric;32.6;39.6;-90;top
R87;0;R_0603_1608Metric;30.2;12.4;-90;top
R88;0;R_0603_1608Metric;28.7;12.4;90;top
R89;100k;R_0603_1608Metric;60.2;60.3;0;top
R91;0;R_0603_1608Metric;69.6;44.525;90;top
R92;0;R_0603_1608Metric;63.2;42.3;180;top
R93;0;R_0603_1608Metric;62.055;36.12;0;top
R94;0;R_0603_1608Metric;73.85;44.725;90;top
R96;10k;R_0603_1608Metric;55.5;66.35;90;top
R97;100;R_0603_1608Metric;29.46;66.975;-90;top
R98;150k;R_0402_1005Metric;54.4;63.2;-90;top
R99;100k;R_0603_1608Metric;60.25;63.3;180;top
R100;220k;R_0402_1005Metric;54.3;65.79;90;top
R101;6.8k;R_0402_1005Metric;52.15;65.25;-90;top
R102;10k;R_0603_1608Metric;55.65;61.85;-90;top
R103;200;R_0603_1608Metric;37.35;61.925;-90;top
R104;200;R_0603_1608Metric;35.85;61.925;-90;top
R105;200;R_0603_1608Metric;34.35;61.925;-90;top
S2;PTS815 SJM 250 SMTR LFS;SW4_PTS815 SJM 250 SMTR LFS_CNK;2.7;58.825;-90;top
S3;JS202011JCQN;SW_JS202011JCQN;71.8;53;-90;top
TH2;100k;R_0402_1005Metric;54.45;61.3;90;top
TP1;SMD_0603;TestPoint_SMD_0603;2.15;37.9;90;top
TP2;SMD_0603;TestPoint_SMD_0603;2.15;42.1;90;top
TP9;SMD_0603;TestPoint_SMD_0603;68.4;47.2;90;top
TP10;SMD_0603;TestPoint_SMD_0603;12.3;49.3;90;top
TP11;SMD_0603;TestPoint_SMD_0603;2.65;25;-90;top
TP16;SMD_0603;TestPoint_SMD_0603;2.15;35.8;90;top
TP17;SMD_0603;TestPoint_SMD_0603;2.15;40;-90;top
TP18;SMD_0603;TestPoint_SMD_0603;36.4;28.2;180;top
TP19;SMD_0603;TestPoint_SMD_0603;38.8;28.2;180;top
TP20;SMD_0603;TestPoint_SMD_0603;78;66.1;0;top
TP21;SMD_0603;TestPoint_SMD_0603;75.65;66.1;0;top
TP22;SMD_0603;TestPoint_SMD_0603;77.8;68.6;0;top
TP23;SMD_0603;TestPoint_SMD_0603;75.7;68.6;0;top
TP24;SMD_0603;TestPoint_SMD_0603;2.65;27.15;-90;top
TP26;SMD_0603;TestPoint_SMD_0603;23.03;41.36;180;top
TP27;SMD_0603;TestPoint_SMD_0603;20.8;41.2;180;top
